,0
im,881
like,763
dont,654
one,494
people,479
think,457
get,430
know,421
thing,419
really,404
time,395
would,377
http,376
istp,325
ive,309
something,268
well,268
make,263
good,256
much,250
want,248
go,245
friend,239
way,234
say,228
type,217
cant,213
work,209
though,203
lot,199
even,195
pretty,192
need,191
also,182
never,181
feel,180
see,178
always,173
thats,173
day,173
love,171
youre,167
year,162
got,161
someone,160
going,159
life,155
person,153
yeah,152
right,149
look,147
could,144
come,144
first,144
two,143
ill,142
still,140
hundred,139
anything,137
take,136
find,135
back,134
around,134
guy,132
try,130
id,126
usually,125
sure,124
actually,122
question,120
mean,119
maybe,118
istps,116
probably,116
long,115
thought,112
feeling,110
doesnt,107
didnt,105
said,104
might,101
best,100
read,99
give,98
better,96
use,95
bit,91
thousand,91
hate,91
thread,91
different,89
reason,88
problem,88
tell,88
trying,88
last,88
fun,87
done,87
sometimes,87
talk,87
sound,86
kind,86
yes,86
new,86
every,85
girl,85
relationship,85
twenty,84
se,84
job,83
seems,82
school,82
little,81
ever,81
everything,81
part,81
thinking,81
point,81
answer,80
getting,79
keep,79
stuff,79
many,79
guess,77
interesting,77
least,77
idea,76
isnt,76
thanks,75
great,75
let,75
enough,75
seem,74
else,74
nothing,74
bad,73
since,73
rather,73
mind,72
help,72
put,71
post,70
looking,70
fuck,70
ask,69
may,69
used,68
made,68
today,67
hard,67
shit,67
haha,67
game,66
example,65
thank,65
talking,65
ti,63
month,63
cool,62
week,62
test,62
lol,62
end,62
high,62
sense,62
others,62
understand,61
welcome,61
away,61
live,61
using,60
forum,60
everyone,60
situation,60
especially,60
personality,59
oh,59
big,59
ni,59
class,58
theyre,58
anyone,58
change,58
quite,58
nice,57
intp,57
wrong,57
world,57
play,57
either,57
care,56
show,56
agree,56
fit,55
function,55
hell,55
place,55
told,54
along,54
nine,54
exactly,54
another,54
music,54
happy,53
three,53
start,53
went,53
far,53
word,53
saying,53
old,53
enjoy,52
thirty,52
unless,51
group,51
sort,51
fact,51
stop,51
often,51
kid,51
without,51
night,50
movie,50
remember,50
interested,50
mostly,49
crazy,49
mbti,49
car,49
experience,49
wouldnt,49
self,48
book,48
able,48
wanted,48
le,48
weird,48
hour,48
estp,47
real,47
five,47
ago,47
hand,46
act,46
learn,46
issue,46
havent,46
tend,46
four,46
fe,46
relate,45
found,45
certain,45
description,45
wont,45
ten,45
interest,45
computer,45
man,44
almost,44
sport,44
laughing,43
eighty,43
close,43
whole,43
definitely,43
arent,43
call,42
drive,42
took,42
general,42
yet,42
infp,42
alone,42
working,42
hey,41
hi,41
emotional,41
whats,41
started,41
na,40
song,40
head,40
istj,40
course,40
already,40
family,40
kinda,40
true,40
believe,40
emotion,40
female,39
awesome,39
depends,39
next,38
six,38
watch,38
must,38
anyway,38
prefer,38
whatever,38
home,38
sorry,38
intj,38
basically,38
fifty,37
sex,37
wasnt,37
funny,37
picture,37
seventy,37
college,37
shes,37
left,36
social,36
reading,36
cause,36
came,36
sleep,36
however,36
mom,36
seven,36
woman,36
party,35
although,35
leave,35
term,35
control,35
plan,35
moment,35
youve,34
isfp,34
enfp,34
attention,34
theory,34
small,34
sent,34
case,34
etc,34
easy,34
ok,34
house,33
room,33
called,33
damn,33
dear,33
half,33
fucking,33
simple,33
eight,33
tried,33
full,32
totally,32
story,32
favorite,32
playing,32
generally,32
difference,32
past,32
based,32
matter,32
stay,32
infj,32
listen,32
opinion,31
possible,31
mine,31
recently,31
youll,31
run,31
felt,31
happen,31
minute,31
conversation,30
saw,30
making,30
fine,30
tapatalk,30
taking,30
video,30
money,30
name,30
couple,30
personally,30
state,30
completely,30
free,29
side,29
hope,29
perc,29
list,29
second,29
smile,29
art,29
please,29
estj,29
hit,29
personal,29
parent,29
coming,29
hear,29
character,29
bored,28
absolutely,28
wish,28
happens,28
eye,28
turn,28
set,28
strong,28
towards,28
stupid,28
random,28
ninety,28
deal,28
lack,27
except,27
advice,27
food,27
become,27
brother,27
asked,27
seen,27
open,27
similar,27
walk,27
bother,27
write,27
internet,27
watching,27
dream,27
dad,27
together,27
move,27
line,26
level,26
late,26
learned,26
body,26
instead,26
break,26
gon,26
curious,26
country,26
short,26
boring,26
mother,26
degree,26
dog,26
face,26
whether,26
te,26
heard,25
quiet,25
introvert,25
important,25
running,25
view,25
tongue,25
si,25
value,25
style,25
fix,25
response,25
asking,25
okay,25
annoying,25
drink,25
forty,25
rock,24
otherwise,24
entp,24
natural,24
seriously,24
logical,24
figure,24
add,24
information,24
business,23
meet,23
touch,23
fall,23
literally,23
wonder,23
special,23
consider,23
subject,23
fi,23
black,23
honestly,23
likely,23
sixty,23
fear,23
enfj,23
brain,23
age,23
drunk,22
pay,22
lost,22
starting,22
dude,22
wow,22
kill,22
apparently,22
given,22
learning,22
iphone,22
pick,22
hurt,22
sister,22
serious,22
