,0
im,6847
like,6268
dont,4635
think,4240
one,3914
people,3911
know,3159
really,3100
get,3047
would,2884
thing,2812
time,2695
ive,2447
http,2173
type,2067
well,2000
feel,1967
make,1956
much,1902
say,1895
friend,1881
good,1856
love,1854
want,1820
way,1726
see,1620
something,1608
go,1596
lot,1523
also,1464
even,1413
always,1375
hundred,1312
thats,1312
youre,1312
someone,1304
life,1276
never,1276
though,1254
could,1253
cant,1212
year,1182
pretty,1163
thought,1150
right,1144
need,1135
two,1124
work,1113
actually,1113
going,1093
first,1085
find,1084
sure,1056
got,1042
guy,1039
person,1026
yes,995
take,987
mean,983
look,957
come,953
day,943
still,910
infp,894
id,879
feeling,876
enfp,867
probably,863
said,862
ill,845
around,845
thread,823
best,820
maybe,819
read,814
post,813
try,812
yeah,808
back,804
intp,796
many,792
usually,783
anything,773
kind,773
sometimes,771
lol,771
doesnt,761
thousand,753
didnt,749
entp,739
question,738
relationship,729
little,712
point,711
different,703
sound,701
long,698
istp,697
estp,697
thanks,691
school,678
idea,677
guess,672
help,658
better,653
tell,649
infj,649
talk,648
bit,645
seems,642
oh,638
hard,635
give,628
new,628
mind,617
everyone,616
thinking,615
ever,612
bad,603
since,603
might,598
world,597
problem,594
great,592
personality,590
last,587
let,586
intj,584
trying,582
understand,578
everything,576
made,574
quite,572
agree,566
girl,566
isfp,565
thank,563
twenty,559
reason,559
function,558
fun,556
may,556
test,555
definitely,552
interesting,551
every,551
use,548
others,547
often,535
keep,535
seem,527
word,518
hate,515
believe,509
part,505
happy,505
used,501
care,501
anyone,498
enough,497
haha,495
experience,493
three,493
else,492
isnt,491
book,491
put,489
mbti,485
getting,485
stuff,483
forum,473
high,471
theyre,467
start,465
talking,463
five,456
nice,454
answer,453
sense,452
music,449
four,449
esfp,447
especially,445
another,443
nothing,443
game,436
istj,435
least,431
wrong,431
show,429
fi,425
looking,422
true,421
place,420
job,418
six,413
done,406
either,405
without,402
live,401
fe,400
found,399
tend,396
situation,395
self,394
enjoy,391
rather,390
welcome,390
ask,389
away,387
laughing,386
sorry,384
exactly,383
change,382
end,381
reading,380
saying,378
real,376
fact,375
cool,375
far,375
almost,374
however,374
using,374
ne,373
thirty,372
man,370
social,369
se,369
wouldnt,369
old,367
movie,363
seven,363
big,360
woman,357
remember,356
isfj,354
hey,353
able,351
head,349
told,344
crazy,343
ago,341
wanted,339
started,339
whole,339
play,339
month,338
havent,337
example,334
already,331
ni,329
stop,328
fifty,328
song,328
nine,328
alone,326
close,324
emotion,319
family,319
yet,318
ti,318
conversation,318
today,314
entj,313
video,312
shit,312
weird,311
making,311
mostly,310
relate,310
awesome,310
etc,310
interested,309
arent,308
le,308
character,306
ten,305
course,303
matter,302
intps,301
week,299
funny,299
wont,298
kid,298
class,298
fit,297
shes,297
along,296
story,295
opinion,294
certain,293
infps,292
sort,290
entps,289
female,289
seen,288
eight,288
general,287
ok,287
whats,285
issue,283
esfj,282
hope,282
hi,281
whatever,280
mom,279
name,279
interest,278
totally,278
eye,278
although,277
took,274
past,274
moment,273
enfj,272
child,272
completely,271
god,271
felt,270
went,270
wasnt,267
case,266
na,266
hour,265
favorite,264
sent,263
night,262
call,262
wish,261
group,261
please,261
become,258
hell,256
must,256
theory,255
emotional,253
anyway,253
working,253
came,252
unless,252
face,252
home,251
xd,251
personally,250
side,249
depends,248
likely,248
learn,248
art,247
mine,246
picture,246
college,246
ninety,246
possible,246
second,243
te,243
advice,243
hand,242
value,241
couple,241
description,240
personal,239
similar,239
si,239
enfps,238
wow,238
youve,237
based,236
sixty,236
male,235
together,235
recently,234
estj,234
parent,233
human,233
cause,233
writing,232
act,232
dream,232
easy,231
watch,231
next,231
taking,231
seventy,230
open,229
stay,229
tried,229
write,228
eighty,228
forty,227
hear,227
met,226
free,224
hello,224
kinda,223
strong,222
sex,222
term,222
important,222
prefer,222
okay,220
attention,220
hurt,219
sad,219
curious,218
seriously,217
happens,216
dad,214
generally,214
result,213
honestly,212
house,212
fuck,211
instead,210
response,210
small,210
stupid,209
watching,209
age,208
sleep,208
plan,208
difference,207
easily,206
listen,203
basically,203
introverted,203
heard,201
left,201
share,201
introvert,199
meet,199
room,198
cry,198
tapatalk,198
tongue,198
turn,197
explain,197
happen,197
view,196
half,196
estps,196
money,195
couldnt,194
topic,193
called,193
level,193
list,190
playing,189
figure,188
super,187
consider,187
saw,185
whether,185
common,181
enneagram,181
fine,180
mother,179
action,179
short,179
serious,179
youll,179
bored,178
coming,178
asked,177
full,177
intjs,177
brother,176
car,176
dating,174
add,174
except,174
absolutely,174
joke,173
line,172
honest,171
taken,171
information,170
fall,170
leave,170
party,170
cat,170
random,170
perhaps,169
noticed,169
extremely,169
wonder,169
sister,169
break,168
dear,168
speak,167
perfect,166
hmm,166
deal,166
men,166
knew,166
sp,166
damn,165
move,165
food,165
order,165
subject,164
date,163
internet,163
run,163
liked,162
outside,162
istps,161
simple,161
towards,161
laugh,161
seeing,160
lack,159
appreciate,159
wait,158
future,158
dog,158
language,158
difficult,158
beautiful,157
stand,157
asking,157
living,157
simply,157
control,157
form,156
minute,156
fucking,156
set,155
perc,155
gon,155
heart,155
body,155
posted,154
online,154
quiet,153
fear,153
doubt,153
spend,153
happened,153
trait,152
realize,152
meant,151
system,150
comment,150
hair,150
loved,150
amazing,149
animal,149
boring,148
typing,148
suck,148
proud,147
infjs,147
lost,147
given,146
due,146
reply,146
wondering,146
energy,146
glad,145
cute,145
computer,145
imagine,145
nt,145
science,145
rule,144
boyfriend,144
lazy,144
known,143
annoying,143
hug,143
